9.181750267744064331e-01,4.884288860484957417e-02
6.011436164379120317e-01,2.300912816077470002e-01
8.344492942094803301e-01,9.761158245382831056e-02
9.281324744224548340e-01,4.101192217494827041e-02
5.131921701133250746e-01,3.333546381443738271e-01
9.520618528127670066e-01,2.806194821605458717e-02
9.355448454618453535e-01,3.613842030754313428e-02
5.302320919930935128e-01,3.303445696830749623e-01
6.241808801889419112e-01,2.143196407705545425e-01
8.427173063158989175e-01,9.166025781305506270e-02
9.208722829818725142e-01,3.965944040974136303e-02
5.466044847271404883e-02,8.926775842905044778e-01
4.665535852313041909e-01,4.136292219161987194e-01
1.233531567966565518e-01,7.937844783067703469e-01
7.290813937783241494e-01,1.647062520030885824e-01
8.400287657976150957e-01,9.911305811256168607e-02
9.670127481222152710e-01,1.864250921717030413e-02
9.262591361999511497e-01,4.255123686743900180e-02
8.928850144147872925e-01,5.946357842767611285e-02
8.388678699731826338e-01,9.957646867260334933e-02
4.828492492437362893e-01,3.644163999706506729e-01
9.334951847791671531e-01,3.486473000957630852e-02
8.892272442579269853e-01,6.141664831666275581e-02
7.981603682041168435e-01,1.300539270509034340e-01
2.763028310611844174e-01,5.404121533036232439e-01
8.442893117666244729e-01,8.867006506770851171e-02
9.622378766536712202e-01,2.235438702045939446e-02
7.807906091213225874e-01,1.480131888529285789e-01
8.748605415225029214e-01,7.714539252629037946e-02
9.687392055988311990e-01,1.911649666872108216e-02
3.595589041709900124e-01,4.476209770888089912e-01
9.264524370431900246e-01,4.576880861714016646e-02
2.308377319946885164e-01,6.443658180534839186e-01
8.579019293189048545e-01,8.423817617585882545e-02
6.560112088918685913e-01,2.046255091205238796e-01
8.633934453129767927e-01,8.302022701827808937e-02
5.365454152226448725e-01,3.102008465677499882e-01
2.775911971926688926e-01,6.073459595441818015e-01
9.136909276247024980e-01,4.576520588016137064e-02
1.627071881899610217e-01,7.400162309408188088e-01
7.390092313289641224e-01,1.470673462375998441e-01
9.108577638864516768e-01,4.867880308593157401e-02
8.940313339233398882e-01,6.646976575721055824e-02
1.137337903841398601e-01,8.112818330526352373e-01
7.858316004276275635e-01,1.356351277325302251e-01
6.930967830121517181e-01,2.361342528834938503e-01
8.128481179475783858e-01,1.098353930748999091e-01
8.203374028205872026e-01,1.171606496442109402e-01
9.042347759008407815e-01,5.489658841397613426e-02
9.242431432008743064e-01,4.016458195401355347e-02
7.236049992498010119e-02,8.786775022745132446e-01
9.459183156490326150e-01,2.927903470263117786e-02
9.226343989372253196e-01,3.834831717831548026e-02
9.189471781253815141e-01,4.907464593416080434e-02
8.486076265573501143e-01,8.612413911032491820e-02
8.037630692124366760e-01,1.153919165255501839e-01
9.169965505599975142e-01,4.677560959244146666e-02
7.343041849089786133e-02,8.755438625812530518e-01
9.459093660116195679e-01,2.795333648100495338e-02
9.642544806003570113e-01,1.837786377436714108e-02
8.451506972312927690e-01,9.377379833022134181e-02
7.934646457433700562e-01,1.180873546749353353e-01
9.222005873918532881e-01,4.261710926657542864e-02
7.264107182621956094e-01,1.850176083855330778e-01
4.949327662587165721e-01,3.898937843739986309e-01
8.677829295396805032e-01,7.577908310340716880e-02
7.514223575592040572e-01,1.555631902068853323e-01
8.536304697394371255e-01,9.153273418778554160e-02
5.857706576585769431e-01,2.583643285557627456e-01
8.505306452512740867e-01,8.687352112028748352e-02
8.205842867493629011e-01,1.072371124872006504e-01
9.466293871402740034e-01,3.252028436399996558e-02
6.589282721281051192e-01,2.026708682999014965e-01
8.709300756454467773e-01,6.966326928231865445e-02
8.629167214035987632e-01,7.797316912328824956e-02
5.353131704032420002e-01,3.120069596916437149e-01
1.103526640683412524e-01,8.261016577482223067e-01
5.759745001792907493e-01,2.584856182336807140e-01
8.768969461321830527e-01,7.039386142860167006e-02
3.717294536530971749e-01,4.498231969773769379e-01
9.152838975191116555e-01,5.029203309386502674e-02
5.522539861500262992e-01,2.949824586510658153e-01
8.277820020914077315e-01,1.148350554867647588e-01
8.788783520460128340e-01,7.809741571545600336e-02
8.967591941356658491e-01,5.396788878133520345e-02
7.965104639530181663e-01,1.211286324542015791e-01
9.266787111759186013e-01,4.338619189074961746e-02
1.014478009426966337e-01,8.174121528863906860e-01
1.409981161588803045e-01,7.427330359816550764e-01
4.025904715061187633e-01,4.639751054346561432e-01
8.396571382880211321e-01,8.920308791566640416e-02
8.963408470153808594e-01,5.811587644275277575e-02
2.860319983214140160e-01,5.492505379021167533e-01
7.511116817593574968e-01,1.392308907583355848e-01
8.929340451955795066e-01,5.743839769857004424e-02
5.298847295343875885e-01,3.193412538617849128e-01
4.736003234982490429e-01,3.996106472797691933e-01
8.956326365470885786e-01,6.334403650835156163e-02
7.489683881402016130e-01,1.548398213461041339e-01
9.121259450912475586e-01,4.555929139023646990e-02
1.943614696385338181e-01,7.131098315119743791e-01
9.061700850725173950e-01,5.632467128452844918e-02
7.976821201154962737e-02,8.627034276723861694e-01
7.564697995781898276e-01,1.651373252505436429e-01
7.212493538856505904e-01,1.585954344831407015e-01
6.988459274172782454e-01,1.807417619042098467e-01
5.596046485006809235e-01,2.783189587295055167e-01
8.935772687196731345e-01,5.881182359298690876e-02
9.169527977705002053e-01,4.686494407360441983e-02
9.003675997257232222e-01,5.930982339486945421e-02
2.926022447645664215e-01,5.265446960926054576e-01
6.920052289962768111e-01,1.907755780033767168e-01
2.982355393469333649e-01,5.916629239916801897e-01
2.246394961606711094e-01,6.603700470179318938e-01
4.139652051031589286e-01,4.233669243752956612e-01
6.631961151957511680e-01,1.931306036189198438e-01
9.558589994907379372e-01,2.424865553475683000e-02
1.305772057967260480e-01,7.933735758066177146e-01
2.623062480241060146e-01,5.290434814989565249e-01
8.915794074535370317e-01,5.682886527501977703e-02
7.977653264999389204e-01,1.196686198934912709e-01
7.867080673575401750e-01,1.494833551347255762e-01
9.780162245035171065e-01,1.295917894603917410e-02
9.110449939966202004e-01,5.050970920710823320e-02
6.351771764457226910e-01,2.438897479325533024e-01
3.044490696862339751e-01,5.465776652097702470e-01
9.298236995935440508e-01,4.389868677099002803e-02
2.404664635658264049e-01,6.286154881119727644e-01
5.475149288773536460e-01,2.922142576426268179e-01
8.939835190773010032e-01,5.970908617746317759e-02
1.435637971153482795e-01,7.902068361639976724e-01
3.037762545049190743e-01,5.606869727373122725e-01
9.318645536899566872e-01,3.847209099330939353e-02
1.553526645526289718e-01,7.371406033635139465e-01
2.832645213231444470e-01,5.829953640699386819e-01
9.535024195909500566e-01,2.621639661811059341e-02
8.949560403823852983e-01,5.941234682977665493e-02
1.814965074881911278e-01,7.330528557300567405e-01
2.975284457206726074e-01,5.120401859283447710e-01
8.328172951936722024e-01,9.191245973925105117e-02
8.799201861023903115e-01,7.502956965472548645e-02
9.483301937580108643e-01,2.706892404094105725e-02
9.495935171842575517e-01,3.211270593455992778e-02
6.590723916888237000e-01,2.194605570286512486e-01
7.311679139733314736e-01,1.775959432125091553e-01
8.103157937526702659e-01,1.049172028899192782e-01
7.277747496962545526e-01,1.576235865242779366e-01
9.067580282688141313e-01,4.900766078208108195e-02
9.708459943532943281e-01,1.540161072189221228e-02
8.596441924571991411e-01,7.143275057896972258e-02
6.211836367845535722e-01,2.406778192147612516e-01
9.514955937862396018e-01,2.996853817894589225e-02
9.600820033811033327e-02,8.043608486652373823e-01
8.694165274500846863e-01,7.264972554985434094e-02
6.274171203374863115e-01,2.099072664044797087e-01
6.492154315114021523e-01,2.198947489261626753e-01
4.630905739963055434e-01,3.904705822467803289e-01
9.807447360362861466e-02,8.279198437929153886e-01
9.107492655515670998e-01,4.884560484933900965e-02
8.904035300016402976e-01,5.223550276132300774e-02
7.267541706562041792e-01,1.798414481338113657e-01
8.852522730827331321e-01,7.274233432399340726e-02
8.196921229362488237e-01,9.772023335099219721e-02
2.805363563820719719e-01,6.038107618689536604e-01
8.258033037185669167e-01,9.704448003321886063e-02
8.995679959654807600e-01,5.990126752294600010e-02
9.448783189058304055e-01,3.128039596922462667e-02
1.551197020336985699e-01,7.569898501038551109e-01
9.425307184457778487e-01,3.196131394070107767e-02
7.448997721076011658e-01,1.619835520163178111e-01
1.110783562064170810e-01,8.171066239476203474e-01
3.786143927718512575e-02,9.300814777612685935e-01
7.901323273777961509e-01,1.149719652254134472e-01
6.994501292705536111e-01,1.786691864952444919e-01
5.402870953083038774e-01,3.051684297621249931e-01
6.007579803466797097e-01,2.586357789114116512e-01
7.637358754873275757e-01,1.296474020229652635e-01
3.228896576911211014e-01,4.909222975373268016e-01
8.139578208327293840e-01,1.119797933381050797e-01
8.198519349098205566e-01,1.096864543622359661e-01
1.918888140469789394e-01,6.929021656513214555e-01
2.563917685300111660e-01,6.313507348299026711e-01
5.696860253810882568e-01,2.415168130770325716e-01
1.283150386763736717e-01,7.854326739907264709e-01
7.450653329491615517e-01,1.653612758032977637e-01
2.699582157656550407e-01,5.732188344001769575e-01
9.150378018617629783e-01,5.173344984650611600e-02
7.049032345414161238e-01,1.787710271775722615e-01
7.685437649488449097e-01,1.403166175819933748e-01
6.810663528740406036e-01,1.802915539592504501e-01
8.912944123148918152e-01,6.645306813297793824e-02
8.982910424470901267e-01,5.976602287264540930e-02
6.031722426414489746e-01,2.432328406721353531e-01
9.174974322319030540e-01,4.442670996650122106e-02
1.813852560240775402e-01,7.178253591060638206e-01
9.509811490774154885e-01,2.858244649250991573e-02
9.395079791545868364e-01,3.266132869175635001e-02
3.089132275432348029e-01,5.515847861766814964e-01
9.423177003860473411e-01,2.777240611321758409e-02
4.130280360579490773e-01,4.240055561065673717e-01
8.936665654182434082e-01,5.888757710345089713e-02
3.130978152155876049e-01,4.865779891610145791e-01
8.131018847227096114e-01,1.154387099668383598e-01
9.366725355386733565e-01,3.768699615466176295e-02
6.412180066108703613e-01,2.367693498730659429e-01
6.487512126564979331e-01,2.023463198915123884e-01
1.483923699706792831e-01,7.482895642518996304e-01
7.718252226710319297e-01,1.264905178453773205e-01
8.014367073774337769e-01,1.017947122454643250e-01
8.852820843458175659e-01,6.601968626491724890e-02
9.013652175664901289e-01,5.651249120710417906e-02
6.089447304606439015e-01,2.549980793148279301e-01
8.518516197800636292e-01,8.158129744697362185e-02
9.283911854028701338e-01,4.419133107148808665e-02
1.168707843869924573e-01,7.868492230772972107e-01
7.964180648326874001e-01,1.349286125041544437e-01
8.504863172769546731e-01,8.691387868020683527e-02
8.720589369535446389e-01,7.827405463904144045e-02
6.837946370244025740e-01,1.982852017506956943e-01
3.747909549623728021e-01,4.758195318281650543e-01
8.556884258985519853e-01,8.572667809203270151e-02
8.798235207796096802e-01,7.934552876977249425e-02
3.276045136153697968e-01,5.074970640242100206e-01
8.282015696167945862e-01,9.561670725233850643e-02
5.529746100306510703e-01,2.582459747791290283e-01
9.022341549396515337e-01,5.339198422152548890e-02
7.446839570999145286e-01,1.574595755431801025e-01
8.950943470001220259e-01,6.434784669836517146e-02
1.668270896188914776e-01,7.229450598359108415e-01
3.376266755163669364e-01,5.160286761820316315e-01
9.286612063646316750e-01,3.946510897440021204e-02
8.229157164692878501e-01,1.090427403920330163e-01
9.234003543853759322e-01,4.282077462994494238e-02
9.702465325593948586e-01,1.658826651764684287e-02
9.223700851202011330e-01,4.429242152255028625e-02
7.226225122809409873e-01,1.869984722696244606e-01
8.215636044740677324e-01,1.026257474499288891e-01
6.857698693871497886e-01,2.198407636955380384e-01
7.099865555763245073e-01,1.746258968487381658e-01
4.405537414364516513e-01,3.619614627212285884e-01
4.255814373493194691e-01,4.323559015989303367e-01
8.356890290975570457e-01,9.704163486603649413e-02
9.136101990938186868e-01,5.234595077199628854e-02
4.142401853576302417e-01,4.198144473135471122e-01
9.553720980882645097e-01,2.382964772841660722e-02
7.260386824607849565e-01,1.589391754940152057e-01
3.706905119121074454e-01,4.661461740732192882e-01
1.939146233722567891e-01,6.781399518251418623e-01
6.651514351367950884e-01,2.275977005250751917e-01
8.838589459657668623e-01,6.117727977107279003e-02
8.977135688066482100e-01,5.190599592751823227e-02
1.990962591953575334e-01,6.765369147062301192e-01
4.859221413731574790e-01,3.588586688041687234e-01
7.833287626504897849e-01,1.202004162594676046e-01
9.235835283994674461e-01,4.216638595680706481e-02
7.767913147807121721e-01,1.464503529947251137e-01
3.913300320506095664e-01,4.317540381103753822e-01
9.855647652875632048e-02,8.431948438286781533e-01
7.136118009686469588e-01,1.592147064395249001e-01
1.044311574689345407e-01,8.307157725095748457e-01
6.454706788063049316e-01,2.249574927613138819e-01
8.223021263256670432e-02,8.588496655225753562e-01
8.809428364038467407e-01,6.993337837047876315e-02
7.196919977664947288e-01,1.778316607698798291e-01
8.521123558282852617e-01,8.445254430989734828e-02
9.196225970983504805e-01,4.055063106206944351e-02
1.632128015160560497e-01,7.615217775106429832e-01
9.664319008588790894e-01,1.831433693732833351e-02
2.367215663194656428e-01,6.391700044274329917e-01
4.297835108300206153e-02,9.131828010082244651e-01
1.341080475132912508e-01,7.877515375614165816e-01
7.734714512480422854e-02,8.615194469690322654e-01
9.081646860577166636e-02,8.217715322971343994e-01
7.087835923884995559e-02,8.684438049793243852e-01
7.102494660066441257e-02,8.703930437564849631e-01
4.867403492331504600e-01,3.168741628527641518e-01
4.308863481855951250e-02,9.236083865165710671e-01
2.725802264612866427e-02,9.466149568557739036e-01
3.716893823584541817e-02,9.274666547775268777e-01
7.346422240952962812e-02,8.740471452474594116e-01
4.607014843495562534e-02,9.097981214523315208e-01
9.333550885203295566e-02,8.342000588774680647e-01
5.511780765664298087e-02,8.972488999366760032e-01
1.098741006106138257e-01,8.261518657207489458e-01
4.521637095604091883e-02,9.163175284862518089e-01
8.694032877683639526e-01,7.475120732560754100e-02
4.506952849915250858e-02,9.112493366003036055e-01
3.295396149158477672e-01,5.162868253886699899e-01
1.184264491545036213e-01,7.969367161393166032e-01
1.719212338328361400e-01,7.231937706470489280e-01
1.045632939320057658e-01,8.024871170520782027e-01
2.784749982529319962e-02,9.430165350437164085e-01
4.847797155380249856e-02,9.033913612365722656e-01
4.687005620216951052e-02,9.073677390813827959e-01
7.609476046927737825e-02,8.654851019382476807e-01
4.718999635661021153e-02,9.117210626602172407e-01
6.299987235688606080e-02,8.812581837177276833e-01
6.741017729043961015e-01,2.050175974145531654e-01
2.627019896463025223e-02,9.499725431203842607e-01
7.693606429384092227e-02,8.543563187122344971e-01
9.610480129718780296e-01,2.126356527587631301e-02
4.807878121500834545e-02,9.008783280849457231e-01
6.447203218936919944e-01,2.031513094902038519e-01
1.447329028742387891e-01,7.783469274640083535e-01
3.375065192580222750e-01,5.318971522152423637e-01
7.975957235903478881e-02,8.612978741526603477e-01
5.872562468051910622e-01,2.439961573109030724e-01
8.903361231088637862e-01,5.850626924075186253e-02
1.700742390938103088e-01,7.282366573810576948e-01
5.928173363208770752e-01,2.668782232329249271e-01
7.515562057960778475e-02,8.547111481428146806e-01
6.758481839788146872e-02,8.801759004592895064e-01
1.260117547819391004e-01,8.069515347480773482e-01
8.587689781561494429e-02,8.490210920572280884e-01
6.329798310995101707e-01,2.142398176714777891e-01
5.372472637682221969e-02,8.902759969234466109e-01
4.069942465575877855e-02,9.229928761720657127e-01
